wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
64.782936,6.502895,0.275501,0.028885,48.530334,24.999063,2.601848,0.905641,5.406492,0.000004,2.828832,0.546592,2.682222,-0.635349,-0.317675
64.782936,6.502895,0.275501,0.060777,30.959955,24.999062,2.601847,0.899375,6.661111,0.000005,2.828831,0.546594,2.682222,-0.554254,-0.277127
65.007484,13.263931,0.434862,0.181911,74.548225,24.999723,1.459251,0.810776,8.845644,0.000002,2.371621,0.149151,1.108836,-0.551309,-0.275654
65.007484,13.263931,0.434862,0.181911,74.548225,24.999723,1.459251,0.810776,8.845644,0.000002,2.371621,0.149151,1.108836,-0.551309,-0.275654
68.978004,10.331669,0.484692,0.177833,21.480886,24.999861,1.409752,0.851713,8.666088,0.000002,2.696629,0.217617,1.924131,-0.527819,-0.263910
68.978004,10.331669,0.484692,0.177833,21.480886,24.999861,1.409752,0.851713,8.666088,0.000002,2.696629,0.217617,1.924131,-0.527819,-0.263910
36.141937,13.212132,0.318622,0.857266,64.860268,24.999163,0.585029,0.713963,7.366652,0.000002,0.048276,0.046571,2.166770,-0.494700,-0.247350
56.655525,14.025599,0.083408,0.927618,37.288261,24.999159,0.359309,0.807216,9.770226,0.000000,0.094812,0.555322,3.699424,-0.488071,-0.244036
129.147522,8.408431,0.105056,0.773342,97.993645,24.999725,1.027180,0.980437,2.854579,0.000006,0.314762,0.508348,0.246881,-0.485423,-0.242712
44.874958,15.137416,0.437327,0.472202,90.249504,24.999849,0.708763,0.439893,3.985174,0.000002,1.992187,0.228768,2.937382,-0.484029,-0.242015
136.999878,1.408460,0.136704,0.708795,38.631481,24.999502,0.215988,0.224199,9.733471,0.000008,0.751113,0.294197,3.716651,-0.482307,-0.241154
136.999878,11.073290,0.281996,0.708798,93.039696,24.999502,0.215988,0.224201,9.733471,0.000009,0.241510,0.294198,4.560065,-0.481837,-0.240919
136.999878,11.073290,0.281996,0.708798,93.039696,24.999502,0.215988,0.224201,9.733471,0.000009,0.241510,0.294198,4.560065,-0.481837,-0.240919
183.256882,11.073290,0.281997,0.708798,93.039696,24.999880,1.610972,0.295613,2.609681,0.000004,0.241509,0.555132,4.560065,-0.481654,-0.240827
136.999878,11.073290,0.281997,0.708799,93.039696,24.999882,0.215990,0.295613,6.443691,0.000008,0.241509,0.555131,4.560065,-0.481585,-0.240793
136.999878,11.073290,0.281997,0.708799,93.039696,24.999882,0.215990,0.295613,6.443691,0.000008,0.241509,0.555131,4.560065,-0.481585,-0.240793
62.001694,3.217519,0.035112,0.479396,86.467026,24.999592,0.869204,0.700824,1.231664,0.000003,0.110751,0.792908,4.072632,-0.481010,-0.240505
162.091248,2.233622,0.076934,0.414989,78.669754,24.999584,2.312634,0.622152,9.225670,0.000001,2.749599,0.136683,1.315053,-0.480775,-0.240387
162.091248,2.233622,0.076934,0.414989,78.669754,24.999584,2.312634,0.622152,9.225670,0.000001,2.749599,0.136683,1.315053,-0.480775,-0.240387
216.627808,19.037725,0.186019,0.990645,146.950745,24.999365,1.206671,0.015994,1.650704,0.000009,0.212412,0.717823,1.952967,-0.480410,-0.240205
249.342041,4.756873,0.263808,0.558999,143.898117,24.999781,1.526488,0.370025,6.121501,0.000005,2.285097,0.407127,1.594587,-0.480284,-0.240142
177.714523,18.250114,0.234984,0.837948,127.465973,24.999212,1.664094,0.226189,1.391115,0.000006,1.182736,0.551448,3.129218,-0.480060,-0.240030
177.714523,18.250114,0.234984,0.837948,127.465973,24.999212,1.664094,0.226189,1.391115,0.000006,1.182736,0.551448,3.129218,-0.480060,-0.240030
115.265289,16.785055,0.466610,0.999093,127.111397,24.999239,1.786479,0.286266,8.597775,0.000009,0.594268,0.732308,0.543954,-0.478120,-0.239060
129.729507,11.073290,0.281996,0.708797,79.392532,24.999880,0.880639,0.496831,2.609681,0.000004,0.241510,0.811581,4.560065,-0.477309,-0.238654
130.723297,0.579506,0.043000,0.274344,130.008224,24.999960,1.005888,0.389638,2.229405,0.000005,0.126466,0.425781,4.364732,-0.476616,-0.238308
130.723297,0.579506,0.043000,0.274344,130.008224,24.999960,1.005888,0.389638,2.229405,0.000005,0.126466,0.425781,4.364732,-0.476616,-0.238308
130.723297,0.579506,0.043000,0.274344,130.008224,24.999960,1.005888,0.389638,2.229405,0.000005,0.126466,0.425781,4.364732,-0.476616,-0.238308
207.534012,12.139550,0.198001,0.371857,114.217102,24.999996,0.334270,0.074626,5.750648,0.000005,0.969861,0.387060,3.317744,-0.471837,-0.235919
207.534012,12.139551,0.198001,0.371856,114.217102,24.999996,0.334272,0.074625,3.225780,0.000010,1.730853,0.387060,3.317744,-0.471243,-0.235621
207.534012,12.139549,0.198000,0.315825,114.217102,24.999996,1.592539,0.074627,5.750648,0.000004,0.969858,0.319129,3.317744,-0.468514,-0.234257
207.534012,12.139548,0.307016,0.315825,114.217102,24.999998,2.012622,0.074625,5.750648,0.000006,0.969859,0.319131,3.317746,-0.468346,-0.234173
104.750061,10.459720,0.323683,0.374980,84.715149,24.999798,1.047653,0.025412,3.421311,0.000004,1.792141,0.177181,0.129258,-0.466578,-0.233289
104.750061,10.459720,0.323683,0.374980,84.715149,24.999798,1.047653,0.025412,3.421311,0.000004,1.792141,0.177181,0.129258,-0.466578,-0.233289
136.184723,12.078604,0.250864,0.119335,19.937319,24.999870,2.295996,0.708898,6.226456,0.000005,2.206275,0.173189,4.277327,-0.465406,-0.232703
136.184723,12.078604,0.250864,0.119335,19.937319,24.999870,2.295996,0.708898,6.226456,0.000005,2.206275,0.173189,4.277327,-0.465406,-0.232703
136.184723,12.078604,0.250864,0.119335,19.937319,24.999870,2.295996,0.708898,6.226456,0.000005,2.206275,0.173189,4.277327,-0.465406,-0.232703
85.601334,18.224749,0.413394,0.182052,29.036453,24.999634,1.895509,0.467472,4.634643,0.000001,1.264374,0.636819,4.267241,-0.464912,-0.232456
85.601334,18.224749,0.413394,0.182052,29.036453,24.999634,1.895509,0.467472,4.634643,0.000001,1.264374,0.636819,4.267241,-0.464912,-0.232456
85.601334,18.224749,0.413394,0.182052,29.036453,24.999634,1.895509,0.467472,4.634643,0.000001,1.264374,0.636819,4.267241,-0.464912,-0.232456
85.601334,18.224749,0.413394,0.182052,29.036453,24.999634,1.895509,0.467472,4.634643,0.000001,1.264374,0.636819,4.267241,-0.464912,-0.232456
