wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
171.759552,11.503567,0.027772,0.053516,97.540703,24.999567,1.242058,0.695920,2.304893,0.000003,2.325481,0.378725,4.102600,-0.077685,-0.038842
13.176406,10.441340,0.105168,0.920748,146.857498,24.999905,2.609969,0.422662,9.430042,0.000009,1.789577,0.465772,1.643368,-0.077183,-0.038591
54.607094,1.658257,0.072052,0.590603,86.888489,24.999479,0.262256,0.284830,1.444499,0.000003,0.901389,0.340472,4.958969,-0.076752,-0.038376
97.921631,14.708213,0.242829,0.643211,137.022110,24.999441,2.096383,0.853645,9.661350,0.000004,1.397485,0.247910,4.061329,-0.076528,-0.038264
233.265640,17.085913,0.179509,0.096585,46.473175,24.999811,1.557692,0.689697,6.333995,0.000000,1.193381,0.115731,1.450293,-0.076465,-0.038233
180.078766,16.397949,0.187130,0.820857,146.857498,24.999605,0.090420,0.466342,8.881502,0.000003,0.493612,0.465773,1.434039,-0.076112,-0.038056
235.512817,19.113413,0.186865,0.173388,80.081207,24.999905,2.452162,0.881880,3.953578,0.000001,2.915741,0.163693,3.274401,-0.076003,-0.038001
238.570953,10.779559,0.143890,0.405646,109.470520,24.999958,1.509289,0.865783,5.168412,0.000005,2.654546,0.086443,4.614654,-0.075948,-0.037974
164.791626,5.926701,0.334028,0.933670,145.933914,24.999472,1.180368,0.779971,6.819329,0.000000,1.877213,0.167003,4.814266,-0.075728,-0.037864
187.007462,8.740561,0.097084,0.277017,140.952499,24.999481,1.008344,0.450366,4.971668,0.000007,2.390188,0.127792,2.312137,-0.075574,-0.037787
126.917923,1.658257,0.072053,0.610869,140.299667,24.999195,0.921440,0.284830,2.595173,0.000005,1.093709,0.437843,4.958967,-0.075464,-0.037732
126.917923,1.658257,0.072053,0.610869,140.299667,24.999195,0.921440,0.284830,2.595173,0.000005,1.093709,0.437843,4.958967,-0.075464,-0.037732
171.075256,0.539270,0.162295,0.895261,56.085724,24.999344,0.522792,0.059473,2.460949,0.000002,1.351125,0.093249,3.437733,-0.075371,-0.037686
88.477943,2.668230,0.187549,0.617957,80.659195,24.999056,2.655867,0.421019,2.313256,0.000000,1.880237,0.487957,3.136974,-0.075300,-0.037650
46.924309,5.806285,0.248564,0.660466,111.764709,24.999481,0.763815,0.868766,4.522148,0.000002,2.785087,0.106937,3.757266,-0.075289,-0.037645
46.924309,5.806285,0.248564,0.660466,111.764709,24.999481,0.763815,0.868766,4.522148,0.000002,2.785087,0.106937,3.757266,-0.075289,-0.037645
113.976341,12.791054,0.323824,0.636445,73.632782,24.999557,0.657246,0.534498,5.840207,0.000002,2.508652,0.256786,3.340119,-0.075288,-0.037644
125.455521,9.177621,0.154399,0.941969,137.685928,24.999323,1.245398,0.471515,2.022667,0.000000,2.043161,0.411978,4.231710,-0.075111,-0.037555
97.921631,14.708213,0.242829,0.832680,137.022110,24.999443,1.646976,0.864824,4.023610,0.000004,1.397483,0.485563,0.793298,-0.074911,-0.037455
100.419319,16.397947,0.187132,0.920747,146.857498,24.999603,2.609969,0.422659,9.430041,0.000008,1.854743,0.465773,1.643369,-0.074882,-0.037441
131.649658,4.583832,0.492977,0.271883,22.078112,24.999695,0.807529,0.352901,1.807763,0.000002,0.236411,0.772784,3.581734,-0.074701,-0.037350
161.196457,10.832729,0.218483,0.470361,0.811163,24.999178,2.335261,0.112365,7.866924,0.000009,2.938701,0.222142,2.137307,-0.074494,-0.037247
161.196457,10.832729,0.218483,0.470361,0.811163,24.999178,2.335261,0.112365,7.866924,0.000009,2.938701,0.222142,2.137307,-0.074494,-0.037247
195.914734,1.301518,0.112621,0.779554,53.556736,24.999815,2.114064,0.237909,1.011051,0.000007,1.425325,0.132338,2.893111,-0.074203,-0.037101
245.998566,19.100769,0.011298,0.304526,121.483505,24.999960,0.531179,0.754571,1.867796,0.000002,2.467002,0.161423,4.713599,-0.073444,-0.036722
97.729797,15.358554,0.377094,0.897463,92.326645,24.999416,0.156962,0.021382,2.020080,0.000002,1.233494,0.595415,0.113765,-0.073181,-0.036591
51.849140,7.846960,0.261328,0.565331,108.153824,24.999294,0.274582,0.212133,2.654920,0.000002,0.395316,0.895613,1.894256,-0.071579,-0.035790
51.849140,7.846960,0.261328,0.565331,108.153824,24.999294,0.274582,0.212133,2.654920,0.000002,0.395316,0.895613,1.894256,-0.071579,-0.035790
51.849140,7.846960,0.261328,0.565331,108.153824,24.999294,0.274582,0.212133,2.654920,0.000002,0.395316,0.895613,1.894256,-0.071579,-0.035790
213.058594,0.996509,0.138707,0.756970,119.404640,24.999674,2.184512,0.796658,3.673729,0.000007,1.901358,0.597544,2.776383,-0.071418,-0.035709
9.117782,11.261974,0.244352,0.972008,73.067673,24.999147,0.706905,0.310469,1.527618,0.000002,0.733414,0.811633,1.543708,-0.071311,-0.035655
213.058594,8.645866,0.409892,0.756971,119.404640,24.999540,2.638084,0.480439,3.673729,0.000008,2.104542,0.597545,3.577084,-0.071147,-0.035574
61.957748,8.928900,0.013778,0.175529,66.823677,24.999306,0.945948,0.212415,2.478911,0.000006,2.232895,0.641102,4.244854,-0.070575,-0.035288
213.058594,0.996509,0.409892,0.756970,119.404640,24.999069,2.184510,0.480438,3.673728,0.000007,2.544016,0.597544,2.776383,-0.070184,-0.035092
51.650837,1.053227,0.345064,0.508454,80.819862,24.999046,1.298144,0.217531,2.087469,0.000002,0.751594,0.821239,2.649211,-0.069861,-0.034931
51.650837,1.053227,0.345064,0.508454,80.819862,24.999046,1.298144,0.217531,2.087469,0.000002,0.751594,0.821239,2.649211,-0.069861,-0.034931
51.650837,1.053227,0.345064,0.508454,80.819862,24.999046,1.298144,0.217531,2.087469,0.000002,0.751594,0.821239,2.649211,-0.069861,-0.034931
230.936462,10.923346,0.281369,0.575327,130.343994,24.999144,0.945947,0.212414,2.478912,0.000004,2.147623,0.641102,4.128691,-0.069638,-0.034819
230.936462,10.923346,0.281369,0.575327,130.343994,24.999144,0.945947,0.212414,2.478912,0.000004,2.147623,0.641102,4.128691,-0.069638,-0.034819
188.994720,6.901400,0.360155,0.443502,33.215641,24.999395,0.421592,0.020228,4.859330,0.000001,0.342019,0.900527,1.543524,-0.069168,-0.034584
188.994720,6.901400,0.360155,0.443502,33.215641,24.999395,0.421592,0.020228,4.859330,0.000001,0.342019,0.900527,1.543524,-0.069168,-0.034584
72.484955,12.791054,0.323824,0.636444,95.457001,24.999203,0.657246,0.765407,5.840205,0.000003,2.508652,0.666354,3.340117,-0.068555,-0.034277
198.271347,16.072144,0.210855,0.924017,113.600342,24.999935,0.937055,0.088867,5.702284,0.000009,0.935376,0.788601,0.221270,-0.068219,-0.034110
198.271347,16.072144,0.210855,0.924017,113.600342,24.999935,0.937055,0.088867,5.702284,0.000009,0.935376,0.788601,0.221270,-0.068219,-0.034110
198.271347,16.072144,0.210855,0.924017,113.600342,24.999935,0.937055,0.088867,5.702284,0.000009,0.935376,0.788601,0.221270,-0.068219,-0.034110
198.271347,16.072144,0.210855,0.924017,113.600342,24.999935,0.937055,0.088867,5.702284,0.000009,0.935376,0.788601,0.221270,-0.068219,-0.034110
198.271347,16.072144,0.210855,0.924017,113.600342,24.999935,0.937055,0.088867,5.702284,0.000009,0.935376,0.788601,0.221270,-0.068219,-0.034110
198.271347,16.072144,0.210855,0.924017,113.600342,24.999935,0.937055,0.088867,5.702284,0.000009,0.935376,0.788601,0.221270,-0.068219,-0.034110
141.850632,16.890997,0.427114,0.941523,108.318604,24.999102,2.033986,0.615692,7.168594,0.000001,1.154921,0.761221,0.502159,-0.068187,-0.034094
141.850632,16.890997,0.427114,0.941523,108.318604,24.999102,2.033986,0.615692,7.168594,0.000001,1.154921,0.761221,0.502159,-0.068187,-0.034094
141.850632,16.890997,0.427114,0.941523,108.318604,24.999102,2.033986,0.615692,7.168594,0.000001,1.154921,0.761221,0.502159,-0.068187,-0.034094
