wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
8.555285,4.761842,0.334035,0.943507,110.449265,24.999594,0.348694,0.982082,6.939815,0.000004,0.063439,0.144533,0.497285,-1.315018,-0.657509
225.118423,1.853250,0.023895,0.785802,126.824150,24.999844,2.229742,0.548558,9.632985,0.000002,0.436127,0.378055,4.731164,-1.172587,-0.586294
201.801895,1.853250,0.179986,0.700143,126.824150,24.999846,1.882373,0.436938,9.690900,0.000002,0.436124,0.310124,4.731163,-1.169554,-0.584777
199.717834,16.593834,0.169637,0.890195,71.832581,24.999485,2.359555,0.025958,5.839777,0.000008,1.444229,0.894565,4.438828,-1.169396,-0.584698
158.490250,19.609739,0.387790,0.670059,53.954948,24.999205,2.000984,0.714880,1.841620,0.000007,0.758047,0.564757,0.897320,-1.168776,-0.584388
158.490250,19.609739,0.387790,0.670059,53.954948,24.999205,2.000984,0.714880,1.841620,0.000007,0.758047,0.564757,0.897320,-1.168776,-0.584388
158.490250,11.530151,0.320070,0.670059,37.984386,24.999008,2.000983,0.714878,2.419389,0.000007,0.508055,0.564756,1.350387,-1.167619,-0.583809
137.268051,4.531125,0.306349,0.735231,82.915733,24.999414,2.561821,0.673709,8.996199,0.000009,2.108195,0.408318,3.225953,-1.162909,-0.581455
137.268051,4.531125,0.306349,0.735231,82.915733,24.999414,2.561821,0.673709,8.996199,0.000009,2.108195,0.408318,3.225953,-1.162909,-0.581455
127.038002,4.761843,0.334034,0.704875,81.732567,24.999941,0.310818,0.463475,6.417568,0.000005,0.820953,0.599537,2.222378,-1.160403,-0.580202
187.991745,17.741722,0.378604,0.565255,94.227013,24.999014,2.996193,0.242552,7.559880,0.000002,1.272829,0.290232,3.676532,-1.157954,-0.578977
80.072632,3.933221,0.169637,0.890195,128.923157,24.999487,2.359555,0.025959,5.839775,0.000005,0.535627,0.380910,4.438827,-1.156751,-0.578376
134.498047,6.792972,0.237515,0.369180,14.161036,24.999901,1.067498,0.799268,1.145191,0.000001,0.935748,0.067909,2.524527,-1.153542,-0.576771
72.430176,0.687613,0.128125,0.449865,31.020681,24.999945,0.596721,0.368598,3.631977,0.000006,1.797788,0.758444,1.523119,-1.153379,-0.576690
72.430176,0.687613,0.128125,0.449865,31.020681,24.999945,0.596721,0.368598,3.631977,0.000006,1.797788,0.758444,1.523119,-1.153379,-0.576690
105.065079,8.704125,0.222661,0.482427,45.165665,24.999113,0.785861,0.523179,8.406831,0.000010,2.353906,0.166036,2.157399,-1.147208,-0.573604
88.577423,11.427469,0.404100,0.509160,76.912445,24.999363,2.000983,0.386021,6.700831,0.000001,0.489291,0.564756,1.352218,-1.144303,-0.572151
127.038002,16.735500,0.189951,0.360975,97.502609,24.999941,0.310818,0.463474,6.367089,0.000000,0.820953,0.461583,0.665921,-1.143932,-0.571966
105.065079,8.704125,0.070664,0.369500,50.362167,24.999113,0.785860,0.523178,8.406833,0.000006,2.353905,0.166036,2.157400,-1.138507,-0.569254
35.591827,10.645391,0.119465,0.449864,31.020681,24.999983,0.596721,0.746193,3.631977,0.000003,1.797789,0.758442,1.523117,-1.122611,-0.561305
