wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
212.028702,11.566114,0.329372,0.985007,144.853699,24.999237,1.399881,0.554356,8.617634,0.000003,2.765579,0.120232,4.877412,-1.874671,-0.937336
128.438080,0.201628,0.164176,0.903519,6.624521,24.999466,0.126364,0.375348,7.212105,0.000003,2.019870,0.547976,1.569589,-1.721048,-0.860524
21.723459,19.711033,0.369063,0.666907,73.354111,24.999147,2.289807,0.980104,7.476633,0.000000,1.496128,0.542014,3.575015,-1.709859,-0.854930
88.110229,16.991747,0.400230,0.764266,46.717617,24.999832,0.957044,0.682347,6.230578,0.000008,1.228520,0.047396,4.479172,-1.682332,-0.841166
139.749557,3.371122,0.096856,0.571217,26.122496,24.999422,2.370017,0.520079,1.754812,0.000009,0.412812,0.763560,0.780161,-1.676940,-0.838470
139.749557,3.371122,0.096856,0.571217,26.122496,24.999422,2.370017,0.520079,1.754812,0.000009,0.412812,0.763560,0.780161,-1.676940,-0.838470
139.749557,3.371122,0.096856,0.571217,26.122496,24.999422,2.370017,0.520079,1.754812,0.000009,0.412812,0.763560,0.780161,-1.676940,-0.838470
110.204346,5.866662,0.185109,0.772290,26.143021,24.999870,0.905544,0.779371,4.215840,0.000009,2.472980,0.303580,3.968698,-1.672877,-0.836438
110.204346,5.866662,0.249358,0.772292,85.040611,24.999870,1.966776,0.779371,4.215841,0.000009,2.472980,0.644197,3.968697,-1.672781,-0.836391
110.204346,5.866662,0.249358,0.772292,85.040611,24.999870,1.966776,0.779371,4.215841,0.000009,2.472980,0.644197,3.968697,-1.672781,-0.836391
110.204346,5.866662,0.249358,0.772292,85.040611,24.999870,1.966776,0.779371,4.215841,0.000009,2.472980,0.644197,3.968697,-1.672781,-0.836391
110.204346,5.866662,0.249358,0.772292,85.040611,24.999870,1.966776,0.779371,4.215841,0.000009,2.472980,0.644197,3.968697,-1.672781,-0.836391
74.317192,9.063445,0.477037,0.481086,137.088287,24.999664,1.770638,0.751128,5.274025,0.000005,0.097898,0.439074,0.314499,-1.672764,-0.836382
110.204346,5.866662,0.185108,0.772291,145.165009,24.999870,0.905546,0.779371,9.636526,0.000009,2.153563,0.303578,3.968699,-1.672596,-0.836298
110.204346,5.866662,0.185108,0.772291,145.165009,24.999870,0.905546,0.779371,9.636526,0.000009,2.153563,0.303578,3.968699,-1.672596,-0.836298
159.504791,13.537302,0.488327,0.799639,109.202156,24.999043,0.981512,0.271918,7.039627,0.000005,1.666241,0.264176,3.967860,-1.671850,-0.835925
159.504791,13.537302,0.488327,0.799639,109.202156,24.999043,0.981512,0.271918,7.039627,0.000005,1.666241,0.264176,3.967860,-1.671850,-0.835925
159.504791,13.537302,0.488327,0.799639,109.202156,24.999043,0.981512,0.271918,7.039627,0.000005,1.666241,0.264176,3.967860,-1.671850,-0.835925
159.504791,13.537302,0.488327,0.799639,109.202156,24.999043,0.981512,0.271918,7.039627,0.000005,1.666241,0.264176,3.967860,-1.671850,-0.835925
159.504791,13.537302,0.488327,0.799639,109.202156,24.999043,0.981512,0.271918,7.039627,0.000005,1.666241,0.264176,3.967860,-1.671850,-0.835925
69.413185,19.408318,0.391857,0.846431,50.725937,24.999245,1.393006,0.985381,4.994696,0.000000,1.994790,0.185897,3.855757,-1.671744,-0.835872
69.413185,19.408318,0.391857,0.846431,50.725937,24.999245,1.393006,0.985381,4.994696,0.000000,1.994790,0.185897,3.855757,-1.671744,-0.835872
169.717712,13.587037,0.381987,0.716940,111.686935,24.999685,1.877484,0.447658,6.420389,0.000006,2.035030,0.305859,3.015374,-1.670332,-0.835166
169.717712,13.587037,0.381987,0.716940,111.686935,24.999685,1.877484,0.447658,6.420389,0.000006,2.035030,0.305859,3.015374,-1.670332,-0.835166
169.717712,13.587037,0.381987,0.716940,111.686935,24.999685,1.877484,0.447658,6.420389,0.000006,2.035030,0.305859,3.015374,-1.670332,-0.835166
100.832832,6.824144,0.213878,0.650286,143.899185,24.999357,0.276158,0.342077,6.802409,0.000002,0.793061,0.545433,0.255399,-1.656124,-0.828062
48.260254,18.937784,0.351825,0.863211,67.068649,24.999714,2.638948,0.106123,8.670890,0.000005,1.116649,0.122170,2.594446,-1.645245,-0.822622
43.356247,19.873762,0.266643,0.681190,7.735728,24.999874,1.676991,0.340376,5.112424,0.000009,2.986459,0.211936,4.822867,-1.632008,-0.816004
43.356247,19.873762,0.266643,0.681190,7.735728,24.999874,1.676991,0.340376,5.112424,0.000009,2.986459,0.211936,4.822867,-1.632008,-0.816004
43.356247,19.873762,0.266643,0.681190,7.735728,24.999874,1.676991,0.340376,5.112424,0.000009,2.986459,0.211936,4.822867,-1.632008,-0.816004
