wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
73.395447,15.951576,0.170637,0.095044,35.045444,24.999332,2.314771,0.734510,8.122957,0.000008,1.556376,0.144202,1.732451,-3.930289,-1.965144
25.834841,11.882902,0.245360,0.853745,73.713318,24.999828,0.074980,0.491836,4.087915,0.000003,0.712669,0.398232,0.441750,-2.164270,-1.082135
65.252640,10.539383,0.406632,0.635680,146.211182,24.999863,2.239882,0.911702,5.481872,0.000003,0.245495,0.797838,2.028542,-2.123647,-1.061823
9.064611,9.200846,0.023955,0.580309,32.274754,24.999285,1.839701,0.162726,1.065009,0.000006,1.669363,0.631690,1.070614,-2.106162,-1.053081
73.395447,17.302061,0.170637,0.132908,29.935732,24.999197,2.474136,0.734511,8.122957,0.000010,2.004328,0.144204,4.623465,-2.067249,-1.033624
73.395447,17.302061,0.170637,0.132908,29.935732,24.999197,2.474136,0.734511,8.122957,0.000010,2.004328,0.144204,4.623465,-2.067249,-1.033624
73.395447,17.302061,0.170637,0.132908,29.935732,24.999197,2.474136,0.734511,8.122957,0.000010,2.004328,0.144204,4.623465,-2.067249,-1.033624
177.983109,0.280293,0.058832,0.480196,54.320026,24.999126,2.624809,0.039387,4.658777,0.000007,2.821748,0.340095,3.921453,-2.053385,-1.026693
245.157913,19.629526,0.391642,0.770454,88.631790,24.999033,1.182417,0.089638,9.876403,0.000004,0.575934,0.265749,2.657588,-2.038778,-1.019389
235.199875,11.635148,0.157787,0.632474,60.674812,24.999226,1.919458,0.578388,7.566706,0.000008,1.499491,0.948740,0.896265,-2.033349,-1.016675
127.961884,3.992027,0.117425,0.717617,7.533714,24.999855,0.960781,0.870618,2.577105,0.000009,2.705780,0.814105,3.563127,-2.032378,-1.016189
153.386520,3.330143,0.425354,0.667619,121.060326,24.999996,0.395536,0.367032,9.884053,0.000002,2.838258,0.512694,2.009535,-2.023538,-1.011769
153.386520,3.330143,0.425354,0.667619,121.060326,24.999996,0.395536,0.367032,9.884053,0.000002,2.838258,0.512694,2.009535,-2.023538,-1.011769
85.582069,2.462970,0.425352,0.667620,111.534935,24.999996,0.683895,0.367030,8.850989,0.000002,1.930169,0.194455,2.009536,-2.020428,-1.010214
85.582069,2.462970,0.425352,0.667620,111.534935,24.999996,0.683895,0.367030,8.850989,0.000002,1.930169,0.194455,2.009536,-2.020428,-1.010214
139.159729,3.330142,0.478160,0.667616,121.321518,24.999878,0.583423,0.080580,8.162618,0.000004,2.838259,0.532678,2.571767,-2.011108,-1.005554
139.159729,3.330142,0.478160,0.667616,121.321518,24.999878,0.583423,0.080580,8.162618,0.000004,2.838259,0.532678,2.571767,-2.011108,-1.005554
139.159729,3.330142,0.478160,0.667616,121.321518,24.999878,0.583423,0.080580,8.162618,0.000004,2.838259,0.532678,2.571767,-2.011108,-1.005554
152.715027,11.738650,0.263706,0.634327,22.452187,24.999060,2.068219,0.468420,8.365593,0.000009,2.569046,0.681621,4.221035,-2.003516,-1.001758
208.632019,14.931249,0.491594,0.399099,130.066879,24.999727,1.506493,0.946619,7.132852,0.000005,0.030239,0.524882,3.140954,-1.999505,-0.999753
44.789310,7.731535,0.151608,0.927539,14.338400,24.999163,1.885567,0.575175,1.739667,0.000010,1.165933,0.997084,4.876926,-1.994278,-0.997139
203.667297,17.064211,0.250026,0.451590,74.714165,24.999023,0.861772,0.593507,8.276213,0.000003,2.541523,0.446762,1.678075,-1.989074,-0.994537
203.667297,17.064211,0.250026,0.451590,74.714165,24.999023,0.861772,0.593507,8.276213,0.000003,2.541523,0.446762,1.678075,-1.989074,-0.994537
203.667297,17.064211,0.250026,0.451590,74.714165,24.999023,0.861772,0.593507,8.276213,0.000003,2.541523,0.446762,1.678075,-1.989074,-0.994537
203.667297,17.064211,0.250026,0.451590,74.714165,24.999023,0.861772,0.593507,8.276213,0.000003,2.541523,0.446762,1.678075,-1.989074,-0.994537
203.667297,17.064211,0.250026,0.451590,74.714165,24.999023,0.861772,0.593507,8.276213,0.000003,2.541523,0.446762,1.678075,-1.989074,-0.994537
203.667297,17.064211,0.250026,0.451590,74.714165,24.999023,0.861772,0.593507,8.276213,0.000003,2.541523,0.446762,1.678075,-1.989074,-0.994537
168.274780,16.202585,0.228866,0.548973,145.597260,24.999405,2.427338,0.177106,7.457979,0.000002,0.486517,0.628414,4.826568,-1.986328,-0.993164
168.274780,16.202585,0.228866,0.548973,145.597260,24.999405,2.427338,0.177106,7.457979,0.000002,0.486517,0.628414,4.826568,-1.986328,-0.993164
168.274780,16.202585,0.228866,0.548973,145.597260,24.999405,2.427338,0.177106,7.457979,0.000002,0.486517,0.628414,4.826568,-1.986328,-0.993164
136.113373,5.674829,0.465973,0.602406,149.560852,24.999683,0.502924,0.070448,6.732559,0.000002,2.360130,0.132085,4.910641,-1.985737,-0.992868
174.021011,18.062424,0.123590,0.388618,59.627052,24.999977,0.275547,0.851391,4.852385,0.000010,2.959574,0.409391,1.473963,-1.983106,-0.991553
68.811844,0.419086,0.203947,0.394183,70.096375,24.999453,2.448615,0.037920,5.828084,0.000004,2.886862,0.427912,2.638400,-1.955033,-0.977516
68.811844,0.419086,0.203947,0.394183,70.096375,24.999453,2.448615,0.037920,5.828084,0.000004,2.886862,0.427912,2.638400,-1.955033,-0.977516
75.442398,4.543820,0.417910,0.599064,129.819153,24.999645,1.020254,0.017944,4.879106,0.000005,1.825325,0.216312,3.300080,-1.935849,-0.967925
102.509987,13.821877,0.297710,0.365283,139.208313,24.999491,2.223609,0.279054,5.784712,0.000001,1.020260,0.047491,0.349264,-1.919296,-0.959648
102.509987,13.821877,0.297710,0.365283,139.208313,24.999491,2.223609,0.279054,5.784712,0.000001,1.020260,0.047491,0.349264,-1.919296,-0.959648
102.509987,13.821877,0.297710,0.365283,139.208313,24.999491,2.223609,0.279054,5.784712,0.000001,1.020260,0.047491,0.349264,-1.919296,-0.959648
102.509987,13.821877,0.297710,0.365283,139.208313,24.999491,2.223609,0.279054,5.784712,0.000001,1.020260,0.047491,0.349264,-1.919296,-0.959648
102.509987,13.821877,0.297710,0.365283,139.208313,24.999491,2.223609,0.279054,5.784712,0.000001,1.020260,0.047491,0.349264,-1.919296,-0.959648
84.900070,16.681744,0.265861,0.317390,75.309647,24.999582,1.279983,0.835062,5.875607,0.000006,1.216024,0.873639,2.091727,-1.895826,-0.947913
169.604416,12.331960,0.350025,0.251751,124.852570,24.999535,1.921155,0.514281,7.200295,0.000001,2.054797,0.154880,1.064806,-1.886815,-0.943408
169.604416,12.331960,0.350025,0.251751,124.852570,24.999535,1.921155,0.514281,7.200295,0.000001,2.054797,0.154880,1.064806,-1.886815,-0.943408
169.604416,12.331960,0.350025,0.251751,124.852570,24.999535,1.921155,0.514281,7.200295,0.000001,2.054797,0.154880,1.064806,-1.886815,-0.943408
169.604416,12.331960,0.350025,0.251751,124.852570,24.999535,1.921155,0.514281,7.200295,0.000001,2.054797,0.154880,1.064806,-1.886815,-0.943408
21.373884,11.992093,0.224488,0.581189,78.351448,24.999075,2.544562,0.237694,3.110296,0.000006,0.487404,0.588749,4.961058,-1.857794,-0.928897
21.373884,11.992093,0.224488,0.581189,78.351448,24.999075,2.544562,0.237694,3.110296,0.000006,0.487404,0.588749,4.961058,-1.857794,-0.928897
21.373884,11.992093,0.224488,0.581189,78.351448,24.999075,2.544562,0.237694,3.110296,0.000006,0.487404,0.588749,4.961058,-1.857794,-0.928897
21.373884,11.992093,0.224488,0.581189,78.351448,24.999075,2.544562,0.237694,3.110296,0.000006,0.487404,0.588749,4.961058,-1.857794,-0.928897
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
217.400909,17.858007,0.220102,0.262131,126.817894,24.999435,0.310147,0.635848,6.052732,0.000003,2.354573,0.739702,1.471162,-1.852551,-0.926275
233.910248,14.854837,0.061282,0.253075,64.066719,24.999287,0.928416,0.331299,7.101406,0.000009,2.563455,0.162267,3.287926,-1.850051,-0.925026
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
212.047729,9.694999,0.453640,0.252958,97.662766,24.999638,2.399605,0.670239,9.117443,0.000000,1.939439,0.768363,1.487823,-1.846409,-0.923204
180.909683,19.509874,0.147422,0.248804,44.146591,24.999445,2.440111,0.522626,9.318985,0.000007,0.402021,0.916764,3.143855,-1.807381,-0.903690
180.909683,19.509874,0.147422,0.248804,44.146591,24.999445,2.440111,0.522626,9.318985,0.000007,0.402021,0.916764,3.143855,-1.807381,-0.903690
180.909683,19.509874,0.147422,0.248804,44.146591,24.999445,2.440111,0.522626,9.318985,0.000007,0.402021,0.916764,3.143855,-1.807381,-0.903690
124.902016,15.739150,0.125081,0.275276,126.043922,24.999475,1.061598,0.432716,2.365824,0.000006,1.015055,0.759836,3.252537,-1.800756,-0.900378
197.745880,18.334900,0.014634,0.228641,49.733852,24.999193,2.140265,0.613523,4.008828,0.000003,2.003135,0.586156,3.713351,-1.783141,-0.891571
