wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
10.239685,19.907637,0.193949,0.318811,56.169971,24.999945,2.655062,0.606644,1.067051,0.000000,2.537998,0.211464,3.033541,-7.123696,-3.561848
10.239687,19.907637,0.193950,0.318810,85.259430,24.999466,2.655063,0.606645,1.067051,0.000000,2.537999,0.934906,3.033542,-2.587389,-1.293695
10.239687,19.907635,0.459754,0.318811,85.259430,24.999466,2.655061,0.606646,1.067053,0.000000,2.538000,0.934907,3.033541,-2.573142,-1.286571
10.239687,19.907635,0.459754,0.318811,85.259430,24.999466,2.655061,0.606646,1.067053,0.000000,2.538000,0.934907,3.033541,-2.573142,-1.286571
10.239687,19.907635,0.459754,0.318811,85.259430,24.999466,2.655061,0.606646,1.067053,0.000000,2.538000,0.934907,3.033541,-2.573142,-1.286571
10.239687,19.907635,0.459754,0.318811,85.259430,24.999466,2.655061,0.606646,1.067053,0.000000,2.538000,0.934907,3.033541,-2.573142,-1.286571
57.873772,9.069240,0.053895,0.852896,27.378742,24.999687,2.201701,0.931282,9.499881,0.000001,2.053500,0.368207,1.553498,-2.525116,-1.262558
81.480568,3.000115,0.183039,0.742182,100.224518,24.999838,0.905830,0.946730,9.987597,0.000002,0.330926,0.164536,0.125823,-2.457005,-1.228503
81.480568,3.000115,0.183039,0.742182,100.224518,24.999838,0.905830,0.946730,9.987597,0.000002,0.330926,0.164536,0.125823,-2.457005,-1.228503
65.415237,5.072505,0.265106,0.725473,101.282417,24.999071,1.432866,0.869987,8.918426,0.000002,0.874188,0.950193,1.259489,-1.549265,-0.774633
65.415237,5.072505,0.265106,0.725473,101.282417,24.999071,1.432866,0.869987,8.918426,0.000002,0.874188,0.950193,1.259489,-1.549265,-0.774633
78.423363,19.907633,0.129105,0.558203,85.259430,24.999466,2.655062,0.606646,3.621424,0.000005,2.537999,0.172745,3.323200,-1.509679,-0.754840
101.740845,0.688295,0.075440,0.997563,99.078918,24.999802,2.843004,0.394795,2.870757,0.000003,1.057793,0.614635,0.298394,-1.225020,-0.612510
101.740845,0.688295,0.075440,0.997563,99.078918,24.999802,2.843004,0.394795,2.870757,0.000003,1.057793,0.614635,0.298394,-1.225020,-0.612510
173.197205,17.468761,0.482418,0.561494,19.060917,24.999084,0.615048,0.765194,7.813576,0.000003,1.237368,0.281654,3.928119,-1.199930,-0.599965
173.197205,17.468761,0.482418,0.561494,19.060917,24.999084,0.615048,0.765194,7.813576,0.000003,1.237368,0.281654,3.928119,-1.199930,-0.599965
173.197205,17.468761,0.482418,0.561494,19.060917,24.999084,0.615048,0.765194,7.813576,0.000003,1.237368,0.281654,3.928119,-1.199930,-0.599965
173.197205,17.468761,0.482418,0.561494,19.060917,24.999084,0.615048,0.765194,7.813576,0.000003,1.237368,0.281654,3.928119,-1.199930,-0.599965
173.197205,17.468761,0.482418,0.561494,19.060917,24.999084,0.615048,0.765194,7.813576,0.000003,1.237368,0.281654,3.928119,-1.199930,-0.599965
133.120880,0.753096,0.403188,0.496433,68.887901,24.999256,2.370651,0.418184,3.302229,0.000005,0.278044,0.674299,0.611651,-1.194513,-0.597257
133.120880,0.753096,0.403188,0.496433,68.887901,24.999256,2.370651,0.418184,3.302229,0.000005,0.278044,0.674299,0.611651,-1.194513,-0.597257
173.197205,17.698135,0.482418,0.561494,41.120060,24.999088,0.615048,0.665248,7.813575,0.000005,2.550716,0.281655,3.084620,-1.190118,-0.595059
209.522812,13.084552,0.292753,0.838459,118.699593,24.999815,2.025185,0.290002,1.765908,0.000004,1.420969,0.136186,2.390235,-1.165617,-0.582808
209.522812,13.084552,0.292754,0.838458,118.699593,24.999815,2.025186,0.290000,1.765909,0.000004,1.420971,0.716824,2.390235,-1.160286,-0.580143
209.522812,13.084552,0.292754,0.838458,118.699593,24.999815,2.025186,0.290000,1.765909,0.000004,1.420971,0.716824,2.390235,-1.160286,-0.580143
173.197205,17.698135,0.206351,0.561493,41.120060,24.999086,0.615048,0.665247,7.813575,0.000005,0.087562,0.281654,4.660941,-1.159859,-0.579929
173.197205,17.698135,0.206351,0.561493,41.120060,24.999086,0.615048,0.665247,7.813575,0.000005,0.087562,0.281654,4.660941,-1.159859,-0.579929
201.122467,2.422422,0.206352,0.533994,86.601791,24.999916,1.879726,0.681605,7.813573,0.000007,0.238332,0.281655,4.660941,-1.151864,-0.575932
201.122467,2.422422,0.206352,0.533994,86.601791,24.999916,1.879726,0.681605,7.813573,0.000007,0.238332,0.281655,4.660941,-1.151864,-0.575932
201.122467,2.422422,0.206352,0.533994,86.601791,24.999916,1.879726,0.681605,7.813573,0.000007,0.238332,0.281655,4.660941,-1.151864,-0.575932
201.122467,2.422422,0.206352,0.533994,86.601791,24.999916,1.879726,0.681605,7.813573,0.000007,0.238332,0.281655,4.660941,-1.151864,-0.575932
184.436569,16.804977,0.128690,0.415039,128.917419,24.999594,1.136537,0.528300,5.926106,0.000007,1.760694,0.808585,0.068597,-1.141764,-0.570882
205.016083,16.842228,0.129107,0.558205,85.259430,24.999466,2.655063,0.606644,3.621425,0.000003,2.537999,0.172743,3.756740,-1.136203,-0.568101
109.543533,13.084551,0.136144,0.838458,118.699593,24.999815,2.025186,0.290001,1.053307,0.000003,1.420972,0.716823,2.390236,-1.119534,-0.559767
109.543533,13.084551,0.136144,0.838458,118.699593,24.999815,2.025186,0.290001,1.053307,0.000003,1.420972,0.716823,2.390236,-1.119534,-0.559767
109.543533,13.084551,0.136144,0.838458,118.699593,24.999815,2.025186,0.290001,1.053307,0.000003,1.420972,0.716823,2.390236,-1.119534,-0.559767
137.982849,10.343041,0.342570,0.621088,142.807281,24.999395,1.763018,0.381329,8.035768,0.000008,0.060094,0.564324,3.818221,-1.114991,-0.557496
137.982849,10.343041,0.342570,0.621088,142.807281,24.999395,1.763018,0.381329,8.035768,0.000008,0.060094,0.564324,3.818221,-1.114991,-0.557496
137.982849,10.343041,0.342570,0.621088,142.807281,24.999395,1.763018,0.381329,8.035768,0.000008,0.060094,0.564324,3.818221,-1.114991,-0.557496
137.982849,10.343041,0.342570,0.621088,142.807281,24.999395,1.763018,0.381329,8.035768,0.000008,0.060094,0.564324,3.818221,-1.114991,-0.557496
109.543533,13.084553,0.136144,0.838458,118.699593,24.999815,1.885225,0.213262,1.883057,0.000000,0.488001,0.642733,3.200705,-1.110532,-0.555266
109.543533,13.084553,0.136144,0.838458,118.699593,24.999815,1.885225,0.213262,1.883057,0.000000,0.488001,0.642733,3.200705,-1.110532,-0.555266
205.016083,16.842228,0.197694,0.558205,85.259430,24.999855,0.253244,0.466883,5.759644,0.000004,2.629057,0.172743,3.756738,-1.102780,-0.551390
121.145279,18.946220,0.050999,0.641899,146.152649,24.999865,1.311821,0.013950,1.019250,0.000002,2.855845,0.621427,1.813936,-1.091031,-0.545515
121.145279,18.946220,0.050999,0.641899,146.152649,24.999865,1.311821,0.013950,1.019250,0.000002,2.855845,0.621427,1.813936,-1.091031,-0.545515
184.436569,5.553253,0.128689,0.415038,128.917419,24.999594,1.136538,0.636850,5.926105,0.000006,1.760693,0.808585,2.404641,-1.085631,-0.542816
184.436569,5.553253,0.128689,0.415038,128.917419,24.999594,1.136538,0.636850,5.926105,0.000006,1.760693,0.808585,2.404641,-1.085631,-0.542816
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
117.251663,4.526414,0.059656,0.617687,147.495010,24.999928,2.938306,0.220773,3.034680,0.000001,0.465121,0.730338,2.718138,-1.071857,-0.535929
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
77.575577,5.284082,0.134346,0.654883,132.418655,24.999832,0.443068,0.419596,3.248075,0.000000,1.953446,0.965038,1.151091,-1.061582,-0.530791
11.317046,3.743607,0.067232,0.539463,92.537811,24.999168,2.299899,0.281954,9.928322,0.000003,0.628286,0.676572,4.511841,-1.046463,-0.523231
11.317046,3.743607,0.067232,0.539463,92.537811,24.999168,2.299899,0.281954,9.928322,0.000003,0.628286,0.676572,4.511841,-1.046463,-0.523231
11.317046,3.743607,0.067232,0.539463,92.537811,24.999168,2.299899,0.281954,9.928322,0.000003,0.628286,0.676572,4.511841,-1.046463,-0.523231
11.317046,3.743607,0.067232,0.539463,92.537811,24.999168,2.299899,0.281954,9.928322,0.000003,0.628286,0.676572,4.511841,-1.046463,-0.523231
112.440437,1.092973,0.050109,0.378715,47.804970,24.999348,2.507948,0.384638,8.121340,0.000006,0.747388,0.624248,4.993576,-1.045079,-0.522539
112.440437,1.092973,0.050109,0.378715,47.804970,24.999348,2.507948,0.384638,8.121340,0.000006,0.747388,0.624248,4.993576,-1.045079,-0.522539
61.601662,11.586989,0.089059,0.582909,113.234879,24.999969,2.713247,0.034558,2.744145,0.000003,2.568720,0.261214,1.918917,-1.034300,-0.517150
61.601662,11.586989,0.089059,0.582909,113.234879,24.999969,2.713247,0.034558,2.744145,0.000003,2.568720,0.261214,1.918917,-1.034300,-0.517150
61.601662,11.586989,0.089059,0.582909,113.234879,24.999969,2.713247,0.034558,2.744145,0.000003,2.568720,0.261214,1.918917,-1.034300,-0.517150
61.601662,11.586989,0.089059,0.582909,113.234879,24.999969,2.713247,0.034558,2.744145,0.000003,2.568720,0.261214,1.918917,-1.034300,-0.517150
77.575577,9.219093,0.134346,0.818764,60.384529,24.999834,1.121823,0.177575,3.764777,0.000005,1.953446,0.965039,1.808897,-1.031144,-0.515572
77.575577,9.219093,0.134346,0.818764,60.384529,24.999834,1.121823,0.177575,3.764777,0.000005,1.953446,0.965039,1.808897,-1.031144,-0.515572
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
31.291487,4.032915,0.358520,0.956601,104.252190,24.999870,0.365431,0.038847,2.790589,0.000009,2.105011,0.860622,1.014062,-1.001691,-0.500845
