wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
119.012764,8.596536,0.363742,0.011480,110.430435,24.999168,0.043097,0.596547,3.421990,0.000007,0.822915,0.778769,0.385179,-1.022177,-0.511088
79.825150,11.659584,0.197815,0.199625,37.548325,24.999689,1.486170,0.886965,4.970500,0.000000,2.692297,0.302357,0.953832,-0.118908,-0.059454
79.825150,11.659584,0.197815,0.199625,37.548325,24.999689,1.486170,0.886965,4.970500,0.000000,2.692297,0.302357,0.953832,-0.118908,-0.059454
17.686768,1.940143,0.313838,0.266361,4.636528,24.999075,1.009806,0.950569,8.812971,0.000004,0.656117,0.888595,2.820829,-0.084813,-0.042407
172.461975,6.103639,0.257381,0.116645,81.486938,24.999414,2.628458,0.464646,7.652776,0.000002,1.153088,0.017771,4.482975,-0.080088,-0.040044
28.045219,18.463671,0.428433,0.663449,116.914383,24.999786,0.394086,0.678977,1.355164,0.000006,1.596729,0.338014,1.412691,-0.061397,-0.030699
6.461957,18.614140,0.433115,0.996630,97.605881,24.999640,0.420619,0.611161,6.982231,0.000004,0.798292,0.730991,0.431615,-0.050726,-0.025363
97.049858,9.915771,0.074800,0.325583,33.246761,24.999344,1.858030,0.123748,2.627196,0.000004,2.522725,0.119377,0.641890,-0.048690,-0.024345
39.106628,14.199707,0.158072,0.084063,45.005913,24.999390,0.639588,0.015727,5.721826,0.000008,1.654394,0.149118,1.514642,-0.048299,-0.024149
94.443604,6.103638,0.257381,0.749166,83.831924,24.999414,2.149233,0.473735,7.652777,0.000001,1.153089,0.283339,4.482975,-0.043639,-0.021820
94.443604,6.103638,0.257381,0.749166,83.831924,24.999414,2.149233,0.473735,7.652777,0.000001,1.153089,0.283339,4.482975,-0.043639,-0.021820
94.443604,6.103639,0.257381,0.838432,83.831924,24.999607,2.149232,0.476957,5.985296,0.000001,1.461738,0.089251,4.329845,-0.043188,-0.021594
206.963074,18.841621,0.220994,0.683859,135.919983,24.999865,0.056353,0.462425,9.036939,0.000007,0.513363,0.328086,2.603162,-0.042229,-0.021114
190.006195,15.570409,0.312234,0.948803,42.146515,24.999744,2.587086,0.980209,4.189617,0.000001,2.872509,0.118221,4.259096,-0.040925,-0.020463
195.185715,16.626707,0.039374,0.584241,79.189911,24.999889,2.473005,0.077627,5.592723,0.000009,0.190723,0.221099,3.843283,-0.040578,-0.020289
106.132065,15.437455,0.327645,0.990089,71.732323,24.999876,2.963729,0.936182,4.841398,0.000001,1.961991,0.367735,3.431232,-0.040464,-0.020232
65.413544,17.977579,0.287902,0.874526,79.189911,24.999577,2.117148,0.064946,5.592722,0.000009,0.924087,0.214495,3.992042,-0.040385,-0.020192
165.641907,19.293152,0.266664,0.918778,134.636169,24.999294,1.987263,0.619442,2.716133,0.000010,2.138149,0.228660,4.065521,-0.039908,-0.019954
165.641907,19.293152,0.266664,0.918778,134.636169,24.999294,1.987263,0.619442,2.716133,0.000010,2.138149,0.228660,4.065521,-0.039908,-0.019954
165.641907,19.293152,0.266664,0.918778,134.636169,24.999294,1.987263,0.619442,2.716133,0.000010,2.138149,0.228660,4.065521,-0.039908,-0.019954
233.091583,14.439893,0.347343,0.500756,138.752930,24.999384,0.477064,0.128565,1.080630,0.000004,2.489746,0.137862,2.787736,-0.039212,-0.019606
61.806168,16.198132,0.397401,0.383996,52.545753,24.999535,0.283614,0.315155,4.769695,0.000010,1.607545,0.627008,0.868725,-0.038559,-0.019280
61.806168,16.198132,0.397401,0.383996,52.545753,24.999535,0.283614,0.315155,4.769695,0.000010,1.607545,0.627008,0.868725,-0.038559,-0.019280
100.179123,1.014487,0.483840,0.773692,135.183899,24.999710,2.900763,0.244443,7.220503,0.000002,2.122198,0.421284,2.176681,-0.037985,-0.018992
241.639465,17.033588,0.282471,0.834210,87.370247,24.999372,2.949856,0.968818,3.021266,0.000005,2.421720,0.374443,3.836864,-0.037808,-0.018904
241.639465,17.033588,0.282471,0.834210,87.370247,24.999372,2.949856,0.968818,3.021266,0.000005,2.421720,0.374443,3.836864,-0.037808,-0.018904
241.639465,17.033588,0.282471,0.834210,87.370247,24.999372,2.949856,0.968818,3.021266,0.000005,2.421720,0.374443,3.836864,-0.037808,-0.018904
241.639465,17.033588,0.282471,0.834210,87.370247,24.999372,2.949856,0.968818,3.021266,0.000005,2.421720,0.374443,3.836864,-0.037808,-0.018904
145.166245,13.524367,0.215319,0.899612,13.807627,24.999247,2.095662,0.837766,1.851000,0.000009,1.275528,0.523889,1.592320,-0.035367,-0.017684
145.166245,13.524367,0.215319,0.899612,13.807627,24.999247,2.095662,0.837766,1.851000,0.000009,1.275528,0.523889,1.592320,-0.035367,-0.017684
108.133224,18.987780,0.140005,0.706612,53.747658,24.999857,0.642213,0.636802,7.252156,0.000002,1.091930,0.594469,1.711995,-0.035130,-0.017565
108.133224,18.987780,0.140005,0.706612,53.747658,24.999857,0.642213,0.636802,7.252156,0.000002,1.091930,0.594469,1.711995,-0.035130,-0.017565
241.639465,13.524367,0.231524,0.670235,5.421850,24.999058,2.775191,0.837765,1.851003,0.000009,1.275529,0.523889,1.934335,-0.035050,-0.017525
241.639465,13.524367,0.231524,0.670235,5.421850,24.999058,2.775191,0.837765,1.851003,0.000009,1.275529,0.523889,1.934335,-0.035050,-0.017525
241.639465,14.821028,0.282471,0.834210,5.421851,24.999069,2.869984,0.837765,4.228958,0.000009,1.275528,0.523890,4.034312,-0.034204,-0.017102
29.574892,19.382755,0.412042,0.995353,136.627060,24.999481,0.015849,0.664843,6.743362,0.000005,0.372480,0.779755,1.381676,-0.030424,-0.015212
61.281727,19.646364,0.137218,0.745156,143.970215,24.999582,0.513542,0.324231,8.078691,0.000005,2.926016,0.584741,3.416728,-0.020424,-0.010212
61.281727,19.646364,0.137218,0.745156,143.970215,24.999582,0.513542,0.324231,8.078691,0.000005,2.926016,0.584741,3.416728,-0.020424,-0.010212
61.281727,19.646364,0.137218,0.745156,143.970215,24.999582,0.513542,0.324231,8.078691,0.000005,2.926016,0.584741,3.416728,-0.020424,-0.010212
61.281727,19.216345,0.343896,0.745154,141.731613,24.999504,0.799140,0.324231,4.297118,0.000007,2.926017,0.584744,3.416728,-0.019745,-0.009873
61.281727,19.216345,0.343896,0.745154,141.731613,24.999504,0.799140,0.324231,4.297118,0.000007,2.926017,0.584744,3.416728,-0.019745,-0.009873
61.281727,19.216345,0.343896,0.745154,141.731613,24.999504,0.799140,0.324231,4.297118,0.000007,2.926017,0.584744,3.416728,-0.019745,-0.009873
61.281727,19.216345,0.343896,0.745154,141.731613,24.999504,0.799140,0.324231,4.297118,0.000007,2.926017,0.584744,3.416728,-0.019745,-0.009873
61.281727,19.216345,0.343896,0.745154,141.731613,24.999504,0.799140,0.324231,4.297118,0.000007,2.926017,0.584744,3.416728,-0.019745,-0.009873
61.281727,19.216345,0.343896,0.745154,141.731613,24.999504,0.799140,0.324231,4.297118,0.000007,2.926017,0.584744,3.416728,-0.019745,-0.009873
119.012764,8.596537,0.363743,0.459602,145.732285,24.999166,0.793845,0.596548,3.421988,0.000007,0.822914,0.778767,0.385179,-0.010413,-0.005207
